,index,Current Law 2025 PIT,,Current Law 2025 Taxpayers,,Reform 2025 PIT,Reform 2025 Taxpayers,Reform 2026 PIT,Reform 2026 Taxpayers,Reform 2027 PIT,Reform 2027 Taxpayers,Reform 2028 PIT,Reform 2028 Taxpayers,Reform 2029 PIT,Reform 2029 Taxpayers,Reform 2030 PIT,Reform 2030 Taxpayers,Reform 2031 PIT,Reform 2031 Taxpayers,Reform 2032 PIT,Reform 2032 Taxpayers
0,<0,0,0%,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0-288k,0,0%,"679,283",30%,0,"679,283",0,"601,303",0,"530,792",0,"464,547",0,"411,249",0,"370,695",0,"328,741",0,"301,197"
2,288k-388k,"2,715",1%,"222,134",10%,"2,715","222,134","2,544","216,779","2,533","212,866","2,500","206,934","2,328","185,921","2,042","155,915","1,678","131,832","1,369","105,216"
3,388k-6m,"324,934",66%,"1,361,229",59%,"324,934","1,361,229","364,939","1,437,546","406,406","1,503,980","449,848","1,566,708","496,158","1,630,199","545,058","1,688,314","594,887","1,739,267","646,673","1,776,360"
4,6m-9.6m,"41,299",8%,"18,970",1%,"41,299","18,970","49,353","22,767","58,670","27,103","70,128","32,384","83,011","38,226","97,676","44,796","114,475","52,569","133,201","61,103"
5,>9.6m,"125,405",25%,"18,128",1%,"125,405","18,128","150,078","21,349","178,375","25,003","211,300","29,171","250,419","34,149","296,659","40,024","352,528","47,335","418,422","55,868"
6,ALL,"494,354",,"2,299,744",,"494,354","2,299,744","566,914","2,299,744","645,984","2,299,744","733,776","2,299,744","831,915","2,299,744","941,435","2,299,744","1,063,568","2,299,744","1,199,665","2,299,744"
