,2025,2026,2027,2028,2029,2030,2031,2032
current_law_All,508.62,582.94,663.92,753.81,854.28,966.41,1091.43,1230.72
reform_All,508.62,582.94,674.16,765.26,867.06,980.65,1107.29,1248.38
reform_behavior_All,508.62,582.94,674.16,765.26,867.06,980.65,1107.29,1248.38
