Year,CPI,SALARY,emp_income,other_income,interest_income,business_income,mortage_interest,pension_contribution,prmf_contribution,capital_gains_1,capital_gains_1P,capital_gains_2,tot_rent_income,interest_dividend
2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026,1,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256,1.109685256
2027,1,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959,1.106219959
2028,1,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991,1.105355991
2029,1,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336,1.105355336
2030,1,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403,1.105348403
2031,1,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809,1.105373809
2032,1,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194,1.105357194
